page186	103	.00189053
page459	101	.00189011
page4	111	.00188956
page46	113	.00188870
page217	120	.00188726
page228	109	.00188722
page98	110	.00188694
page477	116	.00188676
page16	115	.00188661
page19	116	.00188625
page338	106	.00188506
page145	110	.00188286
page83	107	.00188276
page31	112	.00188274
page50	116	.00188272
page44	118	.00188237
page54	113	.00188097
page385	110	.00188012
page45	97	.00187913
page65	120	.00187891
page51	121	.00187824
page479	114	.00187815
page381	106	.00187762
page402	115	.00187748
page229	110	.00187569
page373	115	.00187506
page18	114	.00187477
page165	109	.00187472
page326	109	.00187358
page421	105	.00187347
page103	110	.00187322
page441	115	.00187215
page325	114	.00187210
page370	105	.00187003
page92	101	.00186989
page166	95	.00186717
page318	113	.00186661
page372	108	.00186655
page227	104	.00186507
page323	112	.00186466
page161	109	.00186393
page448	102	.00186289
page170	110	.00186254
page20	109	.00186165
page74	111	.00186088
page319	106	.00186042
page171	105	.00185984
page90	106	.00185868
page343	114	.00185503
page62	114	.00185492
page78	115	.00185315
page491	113	.00185268
page94	116	.00185091
page81	102	.00185033
page431	99	.00184988
page188	111	.00184966
page115	98	.00184954
page61	105	.00184587
page305	110	.00184484
page47	108	.00184423
page351	104	.00184317
page293	115	.00184307
page321	111	.00183827
page60	107	.00183213
page221	104	.00183201
page413	118	.00183126
page246	106	.00182832
page144	107	.00182745
page345	110	.00182597
page14	109	.00182080
page300	101	.00181989
page317	108	.00181767
page139	102	.00181326
page104	113	.00181074
page117	117	.00180999
page449	107	.00180980
page482	105	.00180743
page71	102	.00180697
page342	107	.00180460
page447	97	.00179980
page289	108	.00179306
page287	107	.00179022
page322	99	.00178863
page262	99	.00178835
page158	105	.00178574
page201	90	.00177916
page467	105	.00177548
page13	96	.00177336
page132	98	.00177201
page481	100	.00175718
page113	90	.00173937
page40	89	.00173899
page276	98	.00171460
page35	94	.00170497
