page55	115	.00199203
page24	121	.00199164
page168	112	.00199121
page277	117	.00198962
page118	122	.00198935
page490	118	.00198928
page163	119	.00198900
page76	120	.00198895
page433	110	.00198883
page400	110	.00198880
page410	126	.00198866
page458	112	.00198785
page147	119	.00198782
page199	133	.00198756
page42	122	.00198664
page25	122	.00198653
page304	120	.00198638
page157	122	.00198627
page175	116	.00198620
page203	114	.00198580
page53	116	.00198569
page189	127	.00198544
page452	121	.00198523
page440	132	.00198519
page243	109	.00198498
page310	104	.00198480
page496	124	.00198477
page235	106	.00198455
page85	122	.00198431
page420	128	.00198411
page218	110	.00198387
page382	125	.00198386
page33	114	.00198332
page461	115	.00198330
page341	126	.00198285
page181	123	.00198250
page256	124	.00198245
page128	113	.00198240
page313	122	.00198214
page332	131	.00198190
page374	124	.00198186
page37	120	.00198145
page122	123	.00198133
page328	122	.00198115
page396	117	.00198013
page266	117	.00198004
page49	116	.00197958
page56	119	.00197951
page173	119	.00197950
page82	113	.00197895
page10	116	.00197879
page474	118	.00197765
page294	117	.00197736
page259	110	.00197718
page364	115	.00197691
page216	128	.00197691
page150	117	.00197682
page476	115	.00197572
page357	116	.00197508
page280	117	.00197498
page123	121	.00197403
page36	114	.00197358
page8	118	.00197349
page353	115	.00197321
page297	121	.00197309
page58	124	.00197306
page248	122	.00197296
page177	120	.00197275
page389	122	.00197209
page116	120	.00197199
page379	115	.00197178
page2	118	.00197177
page261	107	.00197105
page334	122	.00197082
page365	112	.00197053
page473	116	.00197037
page399	110	.00197002
page346	103	.00196995
page422	116	.00196985
page377	106	.00196957
page242	122	.00196949
page169	118	.00196913
page397	120	.00196874
page281	118	.00196830
page79	118	.00196815
page414	117	.00196660
page471	125	.00196652
page394	110	.00196542
page336	113	.00196507
page401	117	.00196486
page106	114	.00196485
page487	111	.00196411
page278	98	.00196407
page275	115	.00196336
page152	118	.00196317
page239	119	.00196314
page5	114	.00196303
page273	112	.00196299
page391	115	.00196295
page162	115	.00196231
page129	121	.00196194
page194	112	.00196089
page154	106	.00196019
page29	118	.00195973
page268	121	.00195937
page306	114	.00195932
page480	122	.00195882
page131	110	.00195862
page380	108	.00195836
page127	111	.00195835
page250	119	.00195808
page311	117	.00195736
page406	119	.00195727
page245	112	.00195659
page108	114	.00195613
page457	113	.00195584
page134	121	.00195566
page178	119	.00195556
page435	121	.00195554
page130	98	.00195535
page483	108	.00195521
page100	118	.00195521
page425	112	.00195456
page138	110	.00195445
page291	99	.00195438
page119	114	.00195432
page211	115	.00195414
page209	117	.00195404
page333	116	.00195402
page213	105	.00195384
page434	112	.00195326
page426	118	.00195294
page337	115	.00195274
page95	109	.00195251
page340	111	.00195235
page59	121	.00195230
page415	113	.00195206
page253	118	.00195190
page485	113	.00195156
page296	117	.00195155
page375	107	.00195152
page282	113	.00195124
page84	113	.00195092
page307	117	.00195066
page378	108	.00195055
page68	115	.00194948
page465	106	.00194943
page335	113	.00194765
page73	109	.00194703
page324	114	.00194641
page39	116	.00194584
page70	109	.00194572
page466	118	.00194536
page224	112	.00194507
page249	107	.00194492
page254	112	.00194459
page258	115	.00194458
page454	114	.00194455
page193	108	.00194430
page223	111	.00194361
page1	110	.00194236
page241	117	.00194214
page17	115	.00194158
page463	121	.00194140
page330	109	.00194090
page459	101	.00194028
page186	103	.00194007
page52	117	.00194003
page228	109	.00193958
page299	124	.00193912
page4	111	.00193881
page16	115	.00193827
page98	110	.00193785
page83	107	.00193780
page46	113	.00193718
page477	116	.00193705
page217	120	.00193686
page145	110	.00193628
page44	118	.00193582
page338	106	.00193544
page65	120	.00193540
page385	110	.00193456
page19	116	.00193451
page54	113	.00193445
page50	116	.00193360
page31	112	.00193336
page165	109	.00193329
page229	110	.00193260
page51	121	.00193256
page381	106	.00193244
page479	114	.00193244
page402	115	.00193216
page45	97	.00193190
page18	114	.00193163
page326	109	.00193156
page103	110	.00193143
page373	115	.00193087
page372	108	.00193005
page325	114	.00192905
page441	115	.00192886
page92	101	.00192857
page370	105	.00192732
page318	113	.00192719
page227	104	.00192704
page421	105	.00192702
page170	110	.00192590
page323	112	.00192562
page166	95	.00192522
page74	111	.00192410
page161	109	.00192393
page448	102	.00192347
page20	109	.00192337
page171	105	.00192306
page90	106	.00192211
page343	114	.00192209
page319	106	.00192166
page62	114	.00192109
page78	115	.00191925
page115	98	.00191830
page491	113	.00191797
page81	102	.00191766
page94	116	.00191721
page431	99	.00191588
page47	108	.00191560
page351	104	.00191523
page188	111	.00191466
page61	105	.00191415
page293	115	.00191383
page305	110	.00191334
page321	111	.00191202
page413	118	.00190672
page60	107	.00190531
page144	107	.00190469
page345	110	.00190428
page246	106	.00190357
page221	104	.00190274
page14	109	.00190055
page139	102	.00189906
page317	108	.00189880
page300	101	.00189851
page104	113	.00189626
page449	107	.00189417
page117	117	.00189410
page482	105	.00189289
page71	102	.00189277
page342	107	.00189263
page447	97	.00188955
page322	99	.00188467
page289	108	.00188356
page287	107	.00188224
page262	99	.00188196
page158	105	.00188127
page201	90	.00187848
page467	105	.00187634
page132	98	.00187372
page13	96	.00187214
page481	100	.00186572
page113	90	.00185399
page40	89	.00185389
page276	98	.00184241
page35	94	.00183732
